title,slug,rights_tier,publication_region,source_url,source_name,source_license,source_hash,content_hash,provenance_hash,rights_basis,verification_status,qa_status,rollback_owner,readiness_status,blocking_reason
Anandamath Visual Study Companion,anandamath-visual-study-companion,B,india,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,Requires deterministic Phase 2 verification before publication.,PENDING_SOURCE_BACKFILL,QA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,Real source metadata and QA evidence are not present in the dry-run batch.
Devdas Study Edition,devdas-study-edition,B,india,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,Requires deterministic Phase 2 verification before publication.,PENDING_SOURCE_BACKFILL,QA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,Real source metadata and QA evidence are not present in the dry-run batch.
Abol Tabol Illustrated Reader,abol-tabol-illustrated-reader,B,india,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,Requires deterministic Phase 2 verification before publication.,PENDING_SOURCE_BACKFILL,QA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,Real source metadata and QA evidence are not present in the dry-run batch.
Sultana's Dream Feminist Sci-Fi Edition,sultana-s-dream-feminist-sci-fi-edition,A,global,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,Requires deterministic Phase 2 verification before publication.,PENDING_SOURCE_BACKFILL,QA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,Real source metadata and QA evidence are not present in the dry-run batch.
Sherlock Holmes Logic Workbook,sherlock-holmes-logic-workbook,A,global,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,Requires deterministic Phase 2 verification before publication.,PENDING_SOURCE_BACKFILL,QA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,Real source metadata and QA evidence are not present in the dry-run batch.
Dracula Gothic Fiction Visual Guide,dracula-gothic-fiction-visual-guide,A,global,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,Requires deterministic Phase 2 verification before publication.,PENDING_SOURCE_BACKFILL,QA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,Real source metadata and QA evidence are not present in the dry-run batch.
Frankenstein Science & Ethics Guide,frankenstein-science-ethics-guide,A,global,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,Requires deterministic Phase 2 verification before publication.,PENDING_SOURCE_BACKFILL,QA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,Real source metadata and QA evidence are not present in the dry-run batch.
Tagore Short Stories for Young Readers,tagore-short-stories-for-young-readers,B,india,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,Requires deterministic Phase 2 verification before publication.,PENDING_SOURCE_BACKFILL,QA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,Real source metadata and QA evidence are not present in the dry-run batch.
Calculus Made Easy Visual Guide,calculus-made-easy-visual-guide,A,global,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,Requires deterministic Phase 2 verification before publication.,PENDING_SOURCE_BACKFILL,QA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,Real source metadata and QA evidence are not present in the dry-run batch.
Chander Pahar Adventure Companion,chander-pahar-adventure-companion,B,india,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,Requires deterministic Phase 2 verification before publication.,PENDING_SOURCE_BACKFILL,QA_REQUIRED,SOURCE_METADATA_REQUIRED,SOURCE_METADATA_REQUIRED,Real source metadata and QA evidence are not present in the dry-run batch.
