product,source_url,source_name,source_license,source_hash,content_hash,provenance_hash,rights_tier,verification_status,publication_region,ready_for_publication,blocking_reason
Anandamath Visual Study Companion,MISSING_REAL_SOURCE,MISSING_REAL_SOURCE,MISSING_REAL_SOURCE,MISSING,MISSING,MISSING,B,PENDING_SOURCE_BACKFILL,india,no,Real source metadata and QA evidence are not present in the dry-run batch.
Devdas Study Edition,MISSING_REAL_SOURCE,MISSING_REAL_SOURCE,MISSING_REAL_SOURCE,MISSING,MISSING,MISSING,B,PENDING_SOURCE_BACKFILL,india,no,Real source metadata and QA evidence are not present in the dry-run batch.
Abol Tabol Illustrated Reader,MISSING_REAL_SOURCE,MISSING_REAL_SOURCE,MISSING_REAL_SOURCE,MISSING,MISSING,MISSING,B,PENDING_SOURCE_BACKFILL,india,no,Real source metadata and QA evidence are not present in the dry-run batch.
Sultana's Dream Feminist Sci-Fi Edition,MISSING_REAL_SOURCE,MISSING_REAL_SOURCE,MISSING_REAL_SOURCE,MISSING,MISSING,MISSING,A,PENDING_SOURCE_BACKFILL,global,no,Real source metadata and QA evidence are not present in the dry-run batch.
Sherlock Holmes Logic Workbook,MISSING_REAL_SOURCE,MISSING_REAL_SOURCE,MISSING_REAL_SOURCE,MISSING,MISSING,MISSING,A,PENDING_SOURCE_BACKFILL,global,no,Real source metadata and QA evidence are not present in the dry-run batch.
Dracula Gothic Fiction Visual Guide,MISSING_REAL_SOURCE,MISSING_REAL_SOURCE,MISSING_REAL_SOURCE,MISSING,MISSING,MISSING,A,PENDING_SOURCE_BACKFILL,global,no,Real source metadata and QA evidence are not present in the dry-run batch.
Frankenstein Science & Ethics Guide,MISSING_REAL_SOURCE,MISSING_REAL_SOURCE,MISSING_REAL_SOURCE,MISSING,MISSING,MISSING,A,PENDING_SOURCE_BACKFILL,global,no,Real source metadata and QA evidence are not present in the dry-run batch.
Tagore Short Stories for Young Readers,MISSING_REAL_SOURCE,MISSING_REAL_SOURCE,MISSING_REAL_SOURCE,MISSING,MISSING,MISSING,B,PENDING_SOURCE_BACKFILL,india,no,Real source metadata and QA evidence are not present in the dry-run batch.
Calculus Made Easy Visual Guide,MISSING_REAL_SOURCE,MISSING_REAL_SOURCE,MISSING_REAL_SOURCE,MISSING,MISSING,MISSING,A,PENDING_SOURCE_BACKFILL,global,no,Real source metadata and QA evidence are not present in the dry-run batch.
Chander Pahar Adventure Companion,MISSING_REAL_SOURCE,MISSING_REAL_SOURCE,MISSING_REAL_SOURCE,MISSING,MISSING,MISSING,B,PENDING_SOURCE_BACKFILL,india,no,Real source metadata and QA evidence are not present in the dry-run batch.
